ic,rank_ic,directional_accuracy,top_decile_return,sharpe,model_name,ticker,n_obs
-0.0536405685497162,-0.0536405685497162,0.5735735735735735,0.004363838946017,1.647174976346671,Random Forest,COST,999
0.0625639163465529,0.0625639163465529,0.5095095095095095,0.0069429830053866,1.2465798433350763,Random Forest,CRM,999
-0.020524565211378,-0.020524565211378,0.4784784784784784,-0.0022914281114064,-0.5657827933360925,Random Forest,CSCO,999
-0.0586385595946595,-0.0586385595946595,0.5485485485485485,-0.0030343856701998,-1.1675406251365648,Random Forest,CTAS,999
-0.0686591445114227,-0.0686591445114227,0.4884884884884884,-0.0078434535860307,-2.0000846227259266,Random Forest,CVX,999
-0.0099194469215926,-0.0099194469215926,0.4944944944944945,-0.0009261706465862,-0.1793911625758023,Random Forest,DE,999
0.0222545295476294,0.0222545295476294,0.4054054054054054,-0.000903005277564,-0.2156607420320778,Random Forest,DIS,999
-0.0962299425296215,-0.0962299425296215,0.4944944944944945,-0.004437519409848,-0.6950182577973637,Random Forest,EOG,999
0.1188671182850263,0.1188671182850263,0.5355355355355356,0.0053795223795918,1.1738110213152595,Random Forest,ETN,999
0.1101991089159277,0.1101991089159277,0.5155155155155156,0.0069503012072696,1.3714176213583131,Random Forest,GE,999
-0.1185193463610403,-0.1185193463610403,0.4974974974974975,-0.0101765382406988,-2.443456069321069,Random Forest,GILD,999
0.0602513306943796,0.0602513306943796,0.5265265265265265,0.015327676424306,2.978302353947689,Random Forest,GOOGL,999
0.0370516992956033,0.0370516992956033,0.5145145145145145,0.0051182855400948,1.183864160463106,Random Forest,GS,999
-0.015698083030428,-0.015698083030428,0.5145145145145145,-9.927684671493274e-05,-0.0296442300207569,Random Forest,HD,999
0.0410828533625959,0.0410828533625959,0.4764764764764764,-0.0043254471265948,-1.6323555947487791,Random Forest,HON,999
-0.1334887559381179,-0.1334887559381179,0.5075075075075075,-0.0053510535215524,-1.5333656664690678,Random Forest,IBM,999
0.0099118095568798,0.0099118095568798,0.4864864864864865,0.0013003275184553,0.5433224163208384,Random Forest,ICE,999
-0.0059969315111329,-0.0059969315111329,0.5445445445445446,0.0014375816025196,0.2813414280463579,Random Forest,INTU,999
0.0634702588519373,0.0634702588519373,0.5165165165165165,0.0032049870087218,0.7006365753748575,Random Forest,ISRG,999
0.1517962545450021,0.1517962545450021,0.4954954954954955,-0.0006074300320314,-0.2978036450089398,Random Forest,ITW,999
-0.0210687663282195,-0.0210687663282195,0.4294294294294294,-0.0094470167134339,-2.65801538941224,Random Forest,JNJ,999
0.0403459112052296,0.0403459112052296,0.5145145145145145,0.0029838896213386,1.2431963662743497,Random Forest,JPM,999
0.0095087373032223,0.0095087373032223,0.5205205205205206,0.0133843893741333,2.3243560580997222,Random Forest,KLAC,999
-0.0283280393700514,-0.0283280393700514,0.4614614614614614,-0.0031164238336834,-0.8109869404991272,Random Forest,KO,999
-0.0280546885733814,-0.0280546885733814,0.5325325325325325,0.0106540287516999,2.426036551826365,Random Forest,LLY,999
-0.0118052746451247,-0.0118052746451247,0.5045045045045045,-0.0012084723270484,-0.3749145416383053,Random Forest,LOW,999
0.0812911933750093,0.0812911933750093,0.5135135135135135,0.0136338735931336,1.864336469106592,Random Forest,LRCX,999
-0.0194901155264393,-0.0194901155264393,0.4904904904904905,7.75287344996122e-05,0.0302558212334849,Random Forest,MA,999
-0.0233167089190522,-0.0233167089190522,0.4984984984984985,8.994637764851583e-05,0.0281110837857511,Random Forest,MCD,999
0.0235749534819708,0.0235749534819708,0.5015015015015015,0.0003267853058219,0.138784690550062,Random Forest,MCO,999
0.0110108603758147,0.0110108603758147,0.4454454454454454,-0.0038645048978665,-0.9329878201232746,Random Forest,MDLZ,999
0.1377727455756146,0.1377727455756146,0.5375375375375375,0.0126398222606315,1.3421524200964952,Random Forest,META,999
-0.0437930370810559,-0.0437930370810559,0.4904904904904905,-0.003844387952643,-0.8555023722776897,Random Forest,MRK,999
-0.0451828193467856,-0.0451828193467856,0.5235235235235235,-0.0083209991195539,-2.1298585662594607,Random Forest,MS,999
0.0764883662486455,0.0764883662486455,0.5195195195195195,0.0039833253721588,1.466710029754664,Random Forest,MSFT,999
-0.0511775494485393,-0.0511775494485393,0.5705705705705706,0.0002193469184099,0.0811208691613774,Random Forest,MSI,999
0.0827340092729368,0.0827340092729368,0.4864864864864865,0.009656565664407,1.1932425355049516,Random Forest,MU,999
-0.1152893653823844,-0.1152893653823844,0.5155155155155156,-0.0008732691108339,-0.1143025672753302,Random Forest,NEE,999
-0.0098767190713344,-0.0098767190713344,0.5145145145145145,-0.0124179466822296,-0.8780076852049797,Random Forest,NFLX,999
0.0657876633673694,0.0657876633673694,0.5205205205205206,0.0132090298640468,2.116563819568552,Random Forest,NOW,999
-0.0227053234727453,-0.0227053234727453,0.4614614614614614,0.0003814742664063,0.1117845435998012,Random Forest,NSC,999
0.0593959769689984,0.0593959769689984,0.5765765765765766,0.0102262659148624,1.4968553762332952,Random Forest,NVDA,999
0.0117875262659087,0.0117875262659087,0.5115115115115115,-0.0007989498386454,-0.1276549784116366,Random Forest,ORCL,999
0.0910534714468668,0.0910534714468668,0.5095095095095095,0.015979170962748,2.532500480933406,Random Forest,PANW,999
-0.0014957865519124,-0.0014957865519124,0.4464464464464464,-0.0066374131394337,-1.844360629855106,Random Forest,PEP,999
-0.1165050451586114,-0.1165050451586114,0.4414414414414414,-0.0078404569981519,-1.4149820601465846,Random Forest,PFE,999
-0.0175815139970727,-0.0175815139970727,0.4594594594594595,-0.0068379647001489,-1.730049970571633,Random Forest,PG,999
0.0937792537955662,0.0937792537955662,0.5455455455455456,0.0030502381522938,0.8333645999692555,Random Forest,PH,999
-0.0347765437146244,-0.0347765437146244,0.4954954954954955,0.0012358163244184,0.3325508730404179,Random Forest,PLD,999
-0.1171615421513916,-0.1171615421513916,0.4714714714714714,-0.0045967111573642,-1.5491032009016603,Random Forest,PM,999
0.0045693773642831,0.0045693773642831,0.4584584584584584,0.0048621935015217,0.9346998284522096,Random Forest,QCOM,999
-0.031447727330296,-0.031447727330296,0.4924924924924925,-0.0090618490604797,-1.8656059966791652,Random Forest,REGN,999
-0.1515557018587081,-0.1515557018587081,0.5115115115115115,0.0044720926982753,0.8402213263996617,Random Forest,RTX,999
-0.0046557011977517,-0.0046557011977517,0.5245245245245245,0.009015970264138,1.7839669132319231,Random Forest,SNPS,999
-0.0583235819991564,-0.0583235819991564,0.4824824824824825,-0.0051752073642372,-1.3337496858304785,Random Forest,SO,999
0.0047624578873776,0.0047624578873776,0.5105105105105106,0.000650807758648,0.2161569045250325,Random Forest,SPGI,999
0.0652868980095622,0.0652868980095622,0.4874874874874875,0.003616845117278,1.0544579682411774,Random Forest,SYK,999
-0.022541731326842,-0.022541731326842,0.5105105105105106,-0.0042518122910699,-1.4981685970366394,Random Forest,TJX,999
-0.0067122065711109,-0.0067122065711109,0.4794794794794795,-0.0060471219120311,-1.815937178839992,Random Forest,TMO,999
-0.0560010938407691,-0.0560010938407691,0.4944944944944945,-0.0107549178650927,-0.9362911004110234,Random Forest,TSLA,999
-0.06405889942063,-0.06405889942063,0.4724724724724725,-0.0040208590499679,-1.2788305015440942,Random Forest,TXN,999
0.1327021283317235,0.1327021283317235,0.4724724724724725,0.019035830265511,1.6931365313850937,Random Forest,UBER,999
0.0083492104872196,0.0083492104872196,0.5125125125125125,-0.0053763271901228,-1.2140922891380557,Random Forest,UNH,999
0.0060682162863589,0.0060682162863589,0.4584584584584584,0.0028602589249056,0.8378470573667756,Random Forest,UNP,999
-0.0436406617280462,-0.0436406617280462,0.5175175175175175,-0.0016302195696017,-0.6856420440799883,Random Forest,V,999
-0.054937565755365,-0.054937565755365,0.5035035035035035,0.0003152411938168,0.0971264861898495,Random Forest,VRTX,999
-0.0231808658033714,-0.0231808658033714,0.5065065065065065,0.0074120907017151,1.4367450619094808,Random Forest,WELL,999
0.0307258875026851,0.0307258875026851,0.5285285285285285,-0.0012603835307707,-0.2343175753717799,Random Forest,WFC,999
-0.0045790080597091,-0.0045790080597091,0.4754754754754755,-0.0015547589708172,-0.4343230747605803,Random Forest,WM,999
-0.0647348556445292,-0.0647348556445292,0.5275275275275275,-0.0085240966325482,-2.2485607851676432,Random Forest,WMT,999
-0.0732137895542079,-0.0732137895542079,0.5105105105105106,-0.0028660529021354,-0.6289401731002888,Random Forest,XOM,999
0.0037103817213054,0.0037103817213054,0.4944944944944945,0.0030918332017508,0.591669254259489,Random Forest,ZTS,999
-0.0719958718397632,-0.0719958718397632,0.4624624624624625,-0.0009312302066283,-0.229957807456523,LightGBM,AAPL,999
-0.0075300510931773,-0.0075300510931773,0.4954954954954955,-0.0025374731442336,-0.5859697913732659,LightGBM,ABBV,999
0.0941396065404081,0.0941396065404081,0.5135135135135135,0.0012694199399039,0.3568749285822931,LightGBM,ACN,999
-0.0034521114404548,-0.0034521114404548,0.4874874874874875,0.0038999077985221,0.9695068689883484,LightGBM,ADI,999
-0.0620353507259004,-0.0620353507259004,0.4834834834834834,-0.0006911538031116,-0.185295269279348,LightGBM,ADP,999
0.0003283925207772,0.0003283925207772,0.5065065065065065,0.0056530370916649,0.9621430143053452,LightGBM,AMAT,999
-0.090194382759513,-0.090194382759513,0.4684684684684684,0.0008101143682938,0.0893055932368093,LightGBM,AMD,999
-0.0439222652146471,-0.0439222652146471,0.4664664664664664,-0.0067487901656872,-1.5757536980548004,LightGBM,AMGN,999
-0.0288977474468456,-0.0288977474468456,0.4794794794794795,-0.0008459676397889,-0.1082363407376021,LightGBM,AMZN,999
0.0672382607090352,0.0672382607090352,0.5175175175175175,0.0081444762686063,2.4141041329549764,LightGBM,AON,999
-0.0051926769735506,-0.0051926769735506,0.4929859719438877,0.0040934075093329,1.609673677113469,LightGBM,APH,998
0.0595023199552257,0.0595023199552257,0.5415415415415415,0.005800984421716,0.9499492714362306,LightGBM,AVGO,999
-0.0247022153899523,-0.0247022153899523,0.5055055055055055,-4.511038552167603e-05,-0.0113629356869011,LightGBM,AXP,999
0.0860207742812953,0.0860207742812953,0.4874874874874875,0.0094812839957867,1.3680291593746168,LightGBM,BA,999
-0.0190642305632285,-0.0190642305632285,0.4974974974974975,0.0003222926525924,0.0698118303237664,LightGBM,BAC,999
0.0518346305333467,0.0518346305333467,0.5315315315315315,0.0006475539920695,0.1192775492149085,LightGBM,BKNG,999
-0.012355535412787,-0.012355535412787,0.5050100200400801,0.0002995383022637,0.0731929745322962,LightGBM,BLK,998
-0.0646572606614347,-0.0646572606614347,0.4574574574574575,0.0001536993647517,0.0320338209788755,LightGBM,BMY,999
-0.0679988038418928,-0.0679988038418928,0.4594594594594595,0.0009366172186685,0.3938914677162724,LightGBM,BRK-B,999
-0.083710532175462,-0.083710532175462,0.4804804804804805,0.0041108043495571,1.1426409571876917,LightGBM,BSX,999
-0.0673779751695583,-0.0673779751695583,0.5025025025025025,-0.0029347086122825,-0.6431652350170736,LightGBM,CAT,999
-0.0494342321245146,-0.0494342321245146,0.4764764764764764,0.0005949069376012,0.1832950779958922,LightGBM,CB,999
0.0171233820019822,0.0171233820019822,0.5145145145145145,0.0082533470900853,1.4358527022913148,LightGBM,CDNS,999
0.1515982964510698,0.1515982964510698,0.5748148148148148,0.0173735075348739,1.9119637929816016,LightGBM,CEG,675
-0.0093098388970132,-0.0093098388970132,0.4904904904904905,-0.0028597806418196,-0.4897869150617363,LightGBM,CI,999
-0.0970793782672834,-0.0970793782672834,0.4564564564564564,-0.0025095324959957,-0.6377032070575345,LightGBM,CME,999
-0.0513277485902736,-0.0513277485902736,0.4894894894894895,0.0019322541881557,0.3465582992853998,LightGBM,COF,999
0.0575309899077433,0.0575309899077433,0.5095095095095095,0.0080832668866587,2.6033480669313,LightGBM,COST,999
-0.0586942894798606,-0.0586942894798606,0.4914914914914915,0.005684526752412,0.9936321352296604,LightGBM,CRM,999
-0.0172889986773697,-0.0172889986773697,0.4784784784784784,0.0007738146694104,0.1852238124998452,LightGBM,CSCO,999
-0.0203242040857944,-0.0203242040857944,0.4834834834834834,0.0027719149972289,0.7908351992135124,LightGBM,CTAS,999
-0.0093705068639125,-0.0093705068639125,0.4984984984984985,-0.002978559544777,-0.5377950253330833,LightGBM,CVX,999
0.0251270891640764,0.0251270891640764,0.5175175175175175,-0.0014125048608947,-0.2738218286968265,LightGBM,DE,999
0.0135217341590087,0.0135217341590087,0.4674674674674675,-0.0011927487800363,-0.2458784561871759,LightGBM,DIS,999
-0.0064736560207502,-0.0064736560207502,0.4784784784784784,0.0050604486651565,0.6475612714940432,LightGBM,EOG,999
0.049900582094822,0.049900582094822,0.4864864864864865,0.0078905575558574,2.0626650550435475,LightGBM,ETN,999
-0.0363141539424619,-0.0363141539424619,0.4834834834834834,0.0103663768302826,2.116371005052264,LightGBM,GE,999
-0.0345427373337831,-0.0345427373337831,0.4934934934934935,-0.0053838286916821,-1.427624898124464,LightGBM,GILD,999
0.03714304306597,0.03714304306597,0.5145145145145145,0.0070983667924892,1.4628338987127156,LightGBM,GOOGL,999
0.037442320300916,0.037442320300916,0.5335335335335335,0.0074630815061872,2.058828482045202,LightGBM,GS,999
-0.0194629680365625,-0.0194629680365625,0.5035035035035035,-0.0049644150062519,-0.9963116377278332,LightGBM,HD,999
0.0202251049252411,0.0202251049252411,0.5085085085085085,-0.0007922081729757,-0.3699106559783107,LightGBM,HON,999
-0.1574278721776394,-0.1574278721776394,0.4284284284284284,-0.0013601389128327,-0.4297301280542917,LightGBM,IBM,999
0.066838873544436,0.066838873544436,0.5165165165165165,0.0045963362457352,1.1437416332393249,LightGBM,ICE,999
-0.0353375941071331,-0.0353375941071331,0.5105105105105106,-0.0047914337288883,-0.7509862437233488,LightGBM,INTU,999
-0.0756104039911655,-0.0756104039911655,0.4644644644644645,0.0030566663116144,0.7206974959718961,LightGBM,ISRG,999
0.0186665885444558,0.0186665885444558,0.5005005005005005,0.00289529444413,0.7720471018375925,LightGBM,ITW,999
-0.01142471733685,-0.01142471733685,0.4844844844844845,0.0007883861627618,0.2100672694399799,LightGBM,JNJ,999
0.0750695451720517,0.0750695451720517,0.5365365365365365,0.0029915003743384,0.7120340430893591,LightGBM,JPM,999
0.0597477116394952,0.0597477116394952,0.5285285285285285,0.0010984769542757,0.1596525777768973,LightGBM,KLAC,999
-0.0721568368462766,-0.0721568368462766,0.4574574574574575,-0.0042465555866827,-1.1288082830082689,LightGBM,KO,999
-0.0742376890371595,-0.0742376890371595,0.4844844844844845,-0.0008237200881373,-0.1962916847520913,LightGBM,LLY,999
0.0274383122246794,0.0274383122246794,0.4964964964964965,0.0026632780641062,0.6695814257734194,LightGBM,LOW,999
-0.0230728965438384,-0.0230728965438384,0.4724724724724725,0.0016064335613862,0.2248511788888323,LightGBM,LRCX,999
0.0721845260753883,0.0721845260753883,0.5245245245245245,0.004240732463375,1.140856981592612,LightGBM,MA,999
0.0220582426777225,0.0220582426777225,0.5155155155155156,0.0004109954341461,0.1100026804504503,LightGBM,MCD,999
0.0502189724794935,0.0502189724794935,0.4914914914914915,0.0013323045952054,0.3544612119381808,LightGBM,MCO,999
-0.0758649921568661,-0.0758649921568661,0.4744744744744745,-0.0082858767251104,-2.478287718426868,LightGBM,MDLZ,999
-0.0643110846317259,-0.0643110846317259,0.4934934934934935,0.0002809163153642,0.0249279139369803,LightGBM,META,999
-0.0711409726359626,-0.0711409726359626,0.4594594594594595,0.0023530741365392,0.5556057464683702,LightGBM,MRK,999
-0.0428688608448127,-0.0428688608448127,0.5185185185185185,-0.00109029268579,-0.2512737517456546,LightGBM,MS,999
0.0842392532813374,0.0842392532813374,0.5025025025025025,0.0071342667688461,2.3064147928800587,LightGBM,MSFT,999
0.0430315527241617,0.0430315527241617,0.5125125125125125,0.008184949005327,2.610780428099845,LightGBM,MSI,999
0.0502227518099261,0.0502227518099261,0.5125125125125125,0.0056896877404559,0.6906519262607147,LightGBM,MU,999
-0.0460268407447136,-0.0460268407447136,0.4764764764764764,0.0009095590842114,0.1627028227743957,LightGBM,NEE,999
-0.0747925826114245,-0.0747925826114245,0.4934934934934935,-0.0150090130083311,-1.2079611653636575,LightGBM,NFLX,999
0.0357145522275782,0.0357145522275782,0.5155155155155156,0.0105811207280271,1.3535597286149068,LightGBM,NOW,999
-0.0088541407138601,-0.0088541407138601,0.4854854854854855,0.0041792084658278,0.9210978618937014,LightGBM,NSC,999
0.0022659733882178,0.0022659733882178,0.5375375375375375,0.0183238024503647,2.708520734892014,LightGBM,NVDA,999
0.0704424827746859,0.0704424827746859,0.5325325325325325,-0.0019862861216735,-0.4183509516959057,LightGBM,ORCL,999
0.0423006493467415,0.0423006493467415,0.5195195195195195,0.0114539666490587,1.531704955834139,LightGBM,PANW,999
0.0194856561139435,0.0194856561139435,0.4894894894894895,-0.0016268341084432,-0.4757424535669589,LightGBM,PEP,999
-0.1043966250819958,-0.1043966250819958,0.4694694694694695,-0.0130442786742181,-2.063619917471464,LightGBM,PFE,999
0.0261621805311786,0.0261621805311786,0.5085085085085085,-2.851263204430652e-05,-0.0086964070614728,LightGBM,PG,999
0.0664933420368265,0.0664933420368265,0.5235235235235235,0.0058603935726936,1.6934753431594087,LightGBM,PH,999
-0.0430577310777711,-0.0430577310777711,0.4794794794794795,0.0061645550981814,1.795024718834488,LightGBM,PLD,999
-0.0902211034093478,-0.0902211034093478,0.4594594594594595,0.0021944677292625,0.5774151471271588,LightGBM,PM,999
-0.0845958222751809,-0.0845958222751809,0.4444444444444444,0.0108018235993897,1.7175780819486248,LightGBM,QCOM,999
-0.0425805666666081,-0.0425805666666081,0.4804804804804805,-0.0056117901602199,-1.0612145234878751,LightGBM,REGN,999
-0.0992544969819518,-0.0992544969819518,0.4424424424424424,0.0026821537091273,0.5748984223546848,LightGBM,RTX,999
0.0343730765867262,0.0343730765867262,0.5245245245245245,0.0081041843465072,1.2484620495658132,LightGBM,SNPS,999
-0.0411515643900413,-0.0411515643900413,0.4694694694694695,-0.002800746548555,-0.8201890583884603,LightGBM,SO,999
0.0491549826379485,0.0491549826379485,0.4944944944944945,0.0038764352942017,1.047481605517601,LightGBM,SPGI,999
0.1150340511205658,0.1150340511205658,0.5465465465465466,0.0025154814370444,0.7451835959247415,LightGBM,SYK,999
-0.033161421942985,-0.033161421942985,0.4994994994994995,-2.0354693932757703e-06,-0.000473168016102,LightGBM,TJX,999
0.0690100864461959,0.0690100864461959,0.4834834834834834,0.0033556589720942,0.9314272541129728,LightGBM,TMO,999
-0.0791507940806538,-0.0791507940806538,0.5045045045045045,-0.0213367244397,-2.008999006107191,LightGBM,TSLA,999
0.0231286056290617,0.0231286056290617,0.4864864864864865,0.0003092650414863,0.0947243698377698,LightGBM,TXN,999
-0.0290005837500827,-0.0290005837500827,0.4684684684684684,0.0124760549171611,1.4053775051785922,LightGBM,UBER,999
0.0264101477815098,0.0264101477815098,0.4874874874874875,0.0042822910635132,1.1746697643075852,LightGBM,UNH,999
0.0024498667151111,0.0024498667151111,0.4724724724724725,0.0034149138943059,0.8659884079845405,LightGBM,UNP,999
0.0891220652885661,0.0891220652885661,0.5615615615615616,0.0050122057124728,1.5736577125786375,LightGBM,V,999
-0.0076239085005563,-0.0076239085005563,0.4884884884884884,-0.0044294553811251,-0.8068446649432763,LightGBM,VRTX,999
0.0343617868431264,0.0343617868431264,0.5015015015015015,0.0075846757640174,1.7573459881397642,LightGBM,WELL,999
0.0367322032555567,0.0367322032555567,0.5325325325325325,0.0060816381042256,1.317200194971707,LightGBM,WFC,999
0.0770563779457579,0.0770563779457579,0.5245245245245245,0.0028290129571986,0.7264487765665869,LightGBM,WM,999
-0.0210383171905119,-0.0210383171905119,0.4734734734734734,0.0005523679223974,0.1490230766749008,LightGBM,WMT,999
-0.1093933332129724,-0.1093933332129724,0.4404404404404404,-0.0012866524073345,-0.1782434634809402,LightGBM,XOM,999
0.0060421142767279,0.0060421142767279,0.4944944944944945,0.0008124013581248,0.2038637666459727,LightGBM,ZTS,999
