ic,rank_ic,directional_accuracy,top_decile_return,sharpe,model_name,test_year,n_obs
0.002664377135175927,0.002664377135175927,0.4997772828507795,0.0004290245345534924,0.07418277457643654,Ridge (linear baseline),2021,24695
0.00107494535626117,0.00107494535626117,0.5059934616781693,0.0021027741996040503,0.2773981336448116,Ridge (linear baseline),2022,24777
0.01783707321132422,0.01783707321132422,0.49816154188048,0.004210431992185728,0.7953067608399589,Ridge (linear baseline),2023,24749
0.019326112706478764,0.019326112706478764,0.5046809559004681,0.0005767899960970448,0.08324768402496398,Ridge (linear baseline),2024,24354
